-0.00527245,-0.0120413,-0.01217195,-0.00745336,-0.01718703,-0.01939808,-0.01849858,-0.0182825,-0.00663426,-0.00801115,-0.00993577,-0.00409657,0.00445117,0.00465217,0.00404413,-0.00100612,0.00739087,-0.00258401,-0.00496089,0.00030544,-0.00480512,-0.0080413,0.00446624,0.00146624,0.00443107,-0.00243828,0.00310946,-0.00156894,0.00409438,-0.00014683,-0.00937798,0.00140092,0.00210443,-0.00115687,0.00159187,0.00461197,-0.00240813,-0.01435286,0.00170243,0.0047778,0.0009386,-0.0003227,0.00556172,0.01081298,0.01845117,-0.00253376,-0.00227245,-0.00503627,-0.00852873,0.00248132,0.00139589,0.00250644,0.00169237,0.00468232,0.00561699,0.00015971,0.00463207,-0.00242321,-0.00343828,-0.00627245,-0.00217697,-0.00560411,0.00180293,-7.647e-05,-0.0073227
-0.00855386,-0.01566442,-0.01637295,-0.01287546,-0.01502622,-0.00565435,-0.00656894,-0.01125235,-0.01185537,-0.0004634,-0.00795085,-0.01147346,0.00106927,0.0145567,0.00331548,0.00132554,-0.00202622,0.00216976,-0.00451869,0.00272756,0.00790845,-0.00527246,0.01188334,0.0074009,0.000818,-0.00236793,-0.00583024,0.00371248,0.00372252,-0.00129758,-0.00163929,-0.00188552,-0.00737798,-0.00670461,0.00276273,0.00820494,0.01628534,0.00417477,0.0075969,-0.00455387,-0.01492572,-0.01097094,0.0042351,0.01047629,0.00161699,-0.00779507,-0.00941316,0.00177781,0.00612453,-0.00496593,0.0004763,0.00156172,0.00792353,0.00510945,-0.00651367,-0.0062825,-0.00793577,-0.00283526,0.00152654,0.00570243,0.00640594,-0.00071467,-0.00447346,-0.01032271,-0.02093578
-0.00240812,-0.01133779,-0.01805135,-0.0220413,-0.01410159,-0.01742322,-0.02425738,-0.00968449,-4.129e-05,-0.00434784,-0.00236792,-0.00210662,0.00179791,0.01745119,0.02341097,0.01258683,0.00151146,-0.00465437,-0.01443829,-0.00794078,-0.0062222,-0.00467948,-0.00231768,-0.00202622,0.00230042,0.00646624,0.00461197,0.00542102,-0.00053377,0.00265218,0.00662202,0.00466724,-0.00331769,-0.00485034,-0.00131767,-0.00826241,-0.00383023,0.00636072,0.00555669,0.00912454,0.01295871,0.0023004,0.00220997,0.00299388,0.00228031,0.00114463,-0.00195587,-0.01097096,-0.00357394,0.00014463,0.00877781,0.00115467,0.0016572,0.00252654,-0.00328754,2.906e-05,0.01190847,0.0025014,-0.00390059,-0.00339808,-0.0108805,-0.00371967,-0.00236793
-0.0136996,-0.01739808,-0.0200413,-0.01994582,-0.01389556,-0.00697596,0.00236073,0.00120995,-0.00733779,-0.0055237,-0.00602623,-0.01224231,-0.00635786,-0.00896091,-0.00448349,-0.00188049,-0.00160914,0.00546123,-0.00340815,-0.00384028,-0.00560412,-0.00392069,-0.00275989,0.00529038,0.00824011,0.00391849,-0.0046996,-0.00975989,-0.01175989,0.00346627,0.00566221,0.00098382,0.0008381,-0.0010011,0.00779792,0.01029538,0.00690845,0.00786323,0.00496372,0.0027979,-0.0047197,0.00060696,0.00639589,0.00886323,0.00300392,0.00186323,0.00275267,0.00542605,0.00206925,-0.01083529,-0.00913676,-0.00189556,0.00099891,-0.00313678,-0.00019204,0.01231048,0.0085014,-0.00264433,-0.00043827,-8.15e-05,0.0043155,-0.00900113,-0.01413175
-0.00763929,-0.01329759,-0.01836291,-0.01896089,-0.01609154,-0.00394579,-0.00984032,-0.0076644,-0.00780512,-0.00336289,-0.00043828,0.00042102,-0.00144834,-0.00768453,-0.00400611,-0.00546342,-0.00229254,-0.00574483,-0.0053428,0.00112455,-0.00089055,0.00536073,0.00579789,0.00278784,0.00255669,0.00294865,-0.00231769,0.00148636,0.00594363,0.00398382,0.00524514,0.01041098,0.00175265,0.0057929,-0.00229258,-0.00972975,-0.00350861,-0.00351869,-0.00636291,0.00364215,0.00363206,0.00906928,-0.0017549,-0.00069957,0.00854666,-0.00147852,-0.01391066,-6.08e-06,0.01313963,0.01977781,0.01023506,0.00147628,-0.00675991,-0.0109207,-0.00612671,0.00177279,-0.00203629,0.00031048,-0.00708655,-0.00443324,-0.00381517,-0.0140162,-0.01273475
-0.01640814,-0.01300611,-0.01452372,-0.02686043,-0.01903121,-0.01323225,-0.00991566,0.00070748,-0.00202122,-0.00081013,-0.00660413,-0.00390058,-0.00030762,-0.00227749,-0.00452874,-0.00095083,-0.00090562,0.00256676,0.0021597,0.0033758,-0.00172976,-0.00754382,-0.00014177,0.00073759,0.00472756,-0.00708657,-0.00782018,-0.00286038,0.00587833,0.00138079,0.00446626,0.00832554,0.00195868,-0.0010212,-0.00112672,-0.00510664,-0.01045337,-0.00596087,0.00558687,0.00772754,0.01014967,0.00362199,-0.00398101,-0.00595587,-0.00023726,0.00110945,0.00102906,4.915e-05,0.00134564,-0.00178503,-6.11e-06,-0.00054884,-0.00143326,0.00084816,0.00854667,0.0011446,-0.00131265,-0.00436794,-0.0089408,0.00203915,-0.00488053
-0.01277497,-0.01208652,-0.01750363,-0.01537796,-0.02571973,-0.01511159,-0.01468453,-0.01420712,-0.01011164,-0.00167946,-0.00112673,-0.0049006,-0.00747346,-0.01093075,-0.00364428,0.00044112,0.00799391,0.00592351,0.00601399,-0.000177,-0.00189054,0.00473762,0.00309437,-0.00273981,-0.00502622,-0.00626743,-0.00403124,-0.0032825,0.01189846,0.0117828,-0.00070465,0.00358688,-0.00198605,0.00409944,0.00924012,-0.00096094,-0.00134781,0.00094363,0.0008984,0.00383309,0.00575268,0.00585318,-0.00651873,-0.00967446,0.00660701,0.00391847,0.00113961,0.00328534,-0.00257901,0.0007326,0.00229538,-0.00467951,-0.00583526,-0.00102118,-0.00135789,0.00410948,0.00165215,-0.00024733,0.00662707,-0.00055892,-0.00574984,-0.00139304
-0.00594576,-0.01415191,-0.02392071,-0.01643321,-0.01760413,-0.01928753,-0.0199408,-0.0066543,-0.00698604,-0.00790059,-0.00749858,-0.00644833,-0.00105132,0.00739592,-0.00146848,-0.00635286,-0.0035438,0.00014967,-0.00447348,0.00465222,0.01031549,0.00257676,-0.00605137,0.00450147,0.00924513,0.00220993,-0.00728253,-0.00575987,-0.00133777,0.00364214,-0.00343832,-0.00705135,0.0003507,0.00046623,0.0047125,0.00877781,0.0071999,0.00574262,-0.00713181,-0.00427744,0.00390345,0.00627026,-0.00344838,-4.629e-05,-0.00166443,-0.00501618,-0.00166942,0.00376777,0.00220492,-0.00043829,-0.00299105,0.00528035,-0.00060918,-0.00435788,0.00139592,0.00310443,-0.0030765,-0.00322722,0.00159691,-0.00255389,-0.01236796,-0.00890056
-0.01495092,-0.0154081,-0.01705639,-0.01348851,-0.01689057,-0.01751868,-0.01406138,-0.00515684,0.00031047,-6.13e-06,-0.00221718,-0.01464437,-0.00420202,-0.00134784,0.00083812,-0.00238303,-0.00296591,-0.00685036,0.0025869,0.00492352,0.00288332,-0.0062926,-0.00415182,-0.0028202,0.00554669,0.00096369,-0.00303628,-0.00347848,0.00245622,0.00577278,0.00661197,0.00561196,0.00931551,0.00740592,-0.00292074,0.00038085,0.0028381,-0.00085036,-0.01039812,-0.0114835,-0.0037096,0.00180294,0.01537585,0.01118479,0.00350642,0.00984819,0.00842099,-0.00943836,-0.00394073,-0.00117698,-0.01246346,-2.614e-05,0.00668232,0.0068783,0.00347627,-0.00364937,-0.00345837,-0.00205637,-0.00477498,-0.00716693,0.00238087,0.00384311,-0.00904638,-0.01775991,-0.01699103,-0.00612667
-0.0136845,-0.00848851,-0.0193881,-0.02207143,-0.01344829,-0.01566947,-0.01273474,-0.01450865,-0.0162222,-0.00646838,-0.00046339,-0.00468454,-0.00719708,-0.00198096,-0.00240312,-0.00673478,-0.01138302,-0.00698599,0.00074768,-0.00036292,0.00235069,-0.00369963,-0.00339806,0.01007938,0.00406417,0.01416984,0.00236061,0.0071849,0.01132554,0.00213956,-0.00436292,-0.00172469,-0.00495087,-0.00741316,-0.00530761,-0.00231264,-0.00032772,-0.00620214,0.00616984,0.01130543,0.01214464,0.00207422,-0.00028752,-0.00043326,0.00214465,-0.00333279,-0.00327746,-0.00216692,-0.00574986,-0.00073473,-0.00438807,0.00705929,0.00032044,0.00537585,0.00863207,0.00444109,0.00081296,-0.0043378,0.00392359,-0.00577504,-0.00390558,-0.00754887
-0.00924226,-0.01256897,-0.01246842,-0.00703122,-0.00599607,-0.01478004,-0.01881015,-0.01520208,-0.00563924,0.00300899,-0.00190064,0.00159693,0.00592354,0.00322501,-0.00209157,6.928e-05,0.00295871,0.00216473,0.00317479,0.00051647,-0.00608656,-0.00327745,-0.00599107,-0.00887045,-0.00088044,-0.00204132,-0.00159405,0.00268737,0.00248633,0.0035165,-0.00118706,-0.01076999,-0.0093478,0.00165725,0.00446624,0.00035064,0.02003924,0.01144603,0.00372754,-0.00306144,-0.00697095,-0.00192568,0.00532054,0.00023504,-0.00268954,-0.00185536,-0.00313176,-0.00557397,-0.0085388,-0.00435282,-0.00491568,-0.0045438,0.00340096,0.01144115,0.01055165,0.00363706,-0.01236299,-0.0118302,-0.00294075,-0.00941824,-0.00723724,-0.00511165
-0.01036282,-0.01559915,-0.01865436,-0.0236745,-0.02086538,-0.01254376,-0.01212674,-0.01148852,-0.01635289,-0.01104627,-0.00282518,-0.00491067,0.00794373,-0.00062933,-0.00063422,0.00666728,-0.00326751,0.0027628,0.0045617,0.00636073,0.00660191,0.01071753,0.00502398,0.00060191,-0.0055137,-0.00485535,-0.00674986,-0.00700611,0.00546633,0.00466218,0.00360193,-0.01334292,-0.00517185,0.00542607,0.00095866,0.00211451,0.0062351,0.00593357,0.01001904,0.00421493,-0.00082021,-0.00452373,-0.00619205,-0.00088548,0.00623512,0.00138579,0.00426527,0.00632051,-0.00221724,-0.00100106,-0.00195589,-0.00219707,0.00806933,0.00470237,0.01066228,-0.00066954,-0.01445341,-0.00908144,-0.01237803,-0.01015182,-0.00964432
-0.00375482,-0.00765441,-0.01574486,-0.0150664,-0.0202725,-0.01721713,-0.0105488,-0.0123177,-0.00355881,0.00680297,-0.00435798,-0.00813174,-0.00617696,-0.00809157,0.00506936,0.00377272,-0.00121719,0.00112456,-0.00023227,-0.00224733,-0.0146645,-0.00812664,-0.00485035,-0.00482019,-0.00310661,0.00192356,0.00654164,0.0033255,0.00724518,0.00038075,-0.00566946,0.01016989,0.01490341,0.01021998,0.01030042,0.00016968,-0.00745338,-0.00173471,-0.00866951,-0.00646336,0.01195883,0.00817973,0.00653661,0.00280289,-0.00432777,-0.0077599,-0.00521213,-0.00401617,-0.00591568,0.00293365,0.00051142,0.00671254,0.01593362,-0.00104647,0.0032201,0.00028528,-0.00145837,-0.01122228,-0.00904627,-0.01000112,-0.01338302,-0.00994076
-0.01285035,-0.00383519,-0.00721221,-0.01570968,-0.01569957,-0.00939301,-0.02103136,-0.01796585,-0.01433275,-0.00858396,-0.00188046,-0.00672477,-0.00748349,-0.00677999,-0.00433776,-0.01198106,-0.00582514,0.00673264,0.00240085,-0.00116693,0.00938593,0.00724006,0.00278783,0.00545119,0.00470743,0.00018983,-0.00459911,-0.01024234,-0.00415179,-0.00492575,0.01123523,0.00434553,0.00126023,-0.00663433,-0.001996,0.0045718,-0.00078507,-0.0069157,0.00184321,0.00153153,0.00403914,0.00258179,-0.0087449,-0.00490555,-0.00079506,0.00215973,0.00694366,0.00317474,-0.00203127,-0.0017247,0.01045126,0.00129527,-0.00374481,-0.00020207,-0.00085538,-0.00135788,-0.0102072,-0.01052368,-0.00956391,-0.01174986,-0.00459902
-0.00524215,-0.00364436,-0.0032071,-0.01881028,-0.02063422,-0.01540308,-0.01280008,-0.01104129,-0.0050312,-0.0038805,-0.0050815,-0.00467446,-0.00249354,-0.00157396,-0.00503128,0.00200903,0.0035617,0.00271247,0.00852157,-0.0025791,-0.00362417,-0.00037797,-0.0007398,-0.00691572,0.00367741,0.01138586,0.00837073,-0.0065992,-0.00167437,0.00416475,-0.00305644,-0.00967952,-0.01322222,-0.00122209,0.00549138,-0.00559919,-0.00221208,-0.00047347,-0.00217699,-1.112e-05,0.00182303,0.0017778,0.00172755,-0.00113177,-0.00117194,0.00847637,0.00754158,-0.00290067,-0.00672974,-0.00844332,0.00452666,0.0031094,0.00258686,-0.00411171,-0.00151361,0.00099388,0.00294364,0.00581802,0.00467225,-0.00297603,-0.00908655,-0.00228243
-0.0117247,-0.0140162,-0.02004637,-0.01917695,-0.02342326,-0.02423224,-0.00456373,-0.00633284,-0.00729755,-0.01260919,-0.01326238,-0.00686034,0.00241103,8.931e-05,0.00128537,0.00532054,-0.00399114,-0.00749355,-0.00637797,0.00401407,0.00375766,-0.00518709,-0.00975488,-0.00219197,0.00173258,0.00970249,0.00147619,0.00118487,0.01326031,0.01489838,0.00454153,0.01209951,0.00017966,-0.01329764,-0.00694071,4.919e-05,0.00328535,-0.00176497,-0.00139303,-0.00371972,0.00013463,0.00557683,0.00248127,0.00292857,0.00558184,0.00040588,0.0050844,-0.00369467,-0.0068051,-0.00428751,0.00010447,0.01037587,0.01110943,-0.0025188,-0.00713677,-0.01046846,-0.0128001,-0.01074479,-0.0064483,0.00163716,-0.00368459,0.00063717
-0.01356885,-0.01943335,-0.01412161,-0.01673482,-0.01113167,-0.01753385,-0.02258402,-0.00574464,0.00046624,-0.00562427,-0.01152877,-0.0094081,0.0053508,0.00151138,0.00676784,0.00538579,-0.00353383,0.00023515,0.00059687,0.00328035,0.00347628,0.00310946,0.00196874,0.00060694,-1.617e-05,0.00449141,-0.00474995,-0.01075991,0.00096385,0.00587328,-0.00159916,-0.00090056,0.00095871,-0.00266445,-0.00649358,-0.00342819,0.00761709,0.01167227,0.00557171,0.0022401,0.00215971,-0.00126244,0.00225021,-0.00272478,-0.00566944,-0.00297092,-0.01002128,-0.00631258,-0.00725741,-0.0054081,0.00101403,0.00256674,0.00519491,0.00112951,-0.00512677,9.445e-05,0.00765222,0.00457674,-0.00712682,-0.00703623,-0.01583537,-0.01179498,-0.00025227
-0.01236799,-0.02231274,-0.01732262,-0.00360902,-0.00464939,-0.00991068,-0.01153879,-0.00996088,-0.01245842,-0.00708645,0.0005467,0.00143105,0.00254666,0.01092361,0.00815965,0.0015667,0.00150646,0.00313459,-0.00452882,-0.0107348,-0.01111666,-0.00989556,-0.00312163,8.96e-06,0.00378286,-0.00036296,0.00391355,0.0030642,-0.00022725,0.0044261,-0.00567459,-0.00590054,-0.00821219,-0.00310153,-0.01180524,-0.0119508,-0.01111166,-0.00238291,-0.00845346,-0.01055384,-0.00196081,-0.00999116,-0.01106136,-0.01657906,-0.01577995,-0.01552875,-0.00373966,-0.00233781,0.00233063,0.00890347,0.00603403,0.00915976,0.00445612,-0.00661425,-0.00756891,0.00230051,0.00035563,-0.00365438,0.00817994,0.01171246,0.006029,0.00981304,0.01278786,0.01397379,0.00139073,0.00178791,-0.00360922,-0.00598601,0.00327036,0.00588332,0.00553157,-0.00930276,-0.01036788,-0.00953377,-0.00774982,-0.00446338,-0.01337306,-0.00716682,-0.00543328,-0.00483023,-0.01720224,-0.01951865,-0.01900613,-0.00474466,-0.00336798,-0.01343335,-0.01100606,-0.00191559,-0.00168454,-0.00742828,-0.00992573,-0.00356886,-0.00054883,0.0024311,0.00153155,-0.00304134,0.00235576,-0.00021723,0.00181302,0.00339589,-0.004564,-0.00630259,0.00634577,0.00707926,-0.00134288,-0.00085031,-0.00540819,0.00075276,0.00248633,0.00496376,0.00543608,8.93e-05,-0.00423228,-0.00532773,-0.00910666,-0.01597603,-0.00913165,-0.0047448,-0.00792073,-0.00467944,-0.00596093,-0.01629265,-0.02047849,-0.00570948,-0.00584036,-0.01295592,-0.0037849,-0.00139308,-0.00475489,-0.00640814,-0.00430258,-0.00474483,-0.00997602,-0.00927242,-0.01009659,-0.01152372,-0.00592565,-0.0138605,-0.01213671,-0.00630256,0.00478293,-0.00402636,-0.01054383,-0.01199105,0.00189353,0.00361695,0.00232051,0.00076271,-0.00547854,-0.00838301,-0.00486538,-0.00772979,-0.0128554,-0.00677488,-0.00352873,-0.00727752,-0.01258908,-0.00701107,-0.00110156,-0.00104633,-0.01597613,-0.0225991,-0.02271466,-0.01238792,0.00108444,-0.00137302,-0.01470976,-0.01019195,-0.00515183,-0.00786545,-0.0070865,-0.00772473,-0.00792571,-0.00941317,-0.00742318,-0.00323724,-0.00888057,-0.01200613,0.00111463,-0.00384543,-0.01131269,-0.00553871,-0.00086037,-0.00202122,-0.01099114,-0.01057392,-0.00771967,-0.010775,-0.00883523,-0.0086192,0.001994,-0.00547359,-0.026147,-0.02417688,-0.0106643,-0.00674481,-0.01066948,-0.01136792,-0.01503129,-0.0115136,-0.0107197,-0.01488556,-0.00140294,0.00684315,0.00100888,-0.00958912,-0.00716686,-0.00474984,-0.00464431,0.00295376,0.00011944,-0.00828257,-0.01836299,-0.01692064,-0.01981019,-0.02097094,-0.00715672,0.00137582,-0.00993088,-0.01753379,-0.01316184,-0.01304132
-0.01998613,-0.01151351,-0.01350872,-0.02457909,-0.01884018,-0.00293059,-0.00715699,-0.01393078,-0.02451377,-0.01827735,-0.00793066,-6.133e-05,-0.00929269
-0.01252377,-0.01576493,-0.00737284,-0.01230271,-0.01711167,-0.02159914,-0.01596583,-0.00965934,-0.00973478,-0.00749352,-0.00567948,0.00075275,0.00251146,0.00362204,0.00333558,3.404e-05,-0.0097198,-0.01459911,-0.01528753,-0.00256877,-0.00267453,-0.00383023,-0.00505137,-0.00148848,-0.00195087
-0.00651366,-0.01741832,-0.01852869,-0.01244827,-0.01398607,-0.0203881,-0.00960394,-0.00093572,-0.00121217,-0.01237309,-0.00442305,-0.00788562,0.00432574,0.01509947,0.01271242,0.00110933,-0.00212672,-0.00025233,-0.00604138,-0.00781516,-0.01920225,-0.00411139,0.00912963,0.00289829,0.00143611,-0.00536803,-0.0062071,-0.0006945,0.00194866,-0.00099109,-0.00108148,0.00426028,0.00299384,0.00221499,-0.00104637,-0.01739828,-0.01120697,-0.00200606,0.00264718,0.00377277,-0.00563439
-0.00983027,-0.01845346,-0.02283528,-0.01648844,-0.01191564,-0.01108652,-0.01195588,-0.01203627,-0.00749852,-0.00179501,-0.00359411,0.00460205,0.00196364,-0.00655897,-0.00312664,0.00066224,0.00062704,-0.00477503,0.00660713,0.02456692,0.01460172,0.00671747,0.00455165,-0.00077,-0.00064428,0.00447133,0.00362701,-0.00486552,0.00071761,0.00221496,-0.00228758,-0.00050859,0.00889851,0.0074511,-0.00501632,-0.00355881,0.00432059,0.00318981,0.00360697,0.00228531,-0.00255894,0.00056178,0.01478299,0.01426516,-0.00074499,0.00118995,0.00398886,0.00040589,0.00831561,0.00307416,-0.00353883,0.0013809,0.00350141,0.00574768,0.0034059,-0.0058203,-0.0071066,0.00282315,-0.00634298,-0.00668947,-0.01050368,-0.00653367,-0.0029659
-0.0154686,-0.02331773,-0.0212724,-0.01318693,-0.00729251,-0.01688065,-0.01956389,-0.00928739,-0.00688051,-0.00568951,-0.01008659,-0.00427737,-0.00468959,0.00763226,0.00824004,-0.00408165,-0.00327741,0.00052154,-0.00489063,0.00954186,0.01183301,0.00846119,0.00987331,-0.00044346,0.00698902,0.01282807,0.00943101,-0.00845359,0.00263734,0.00354656,-0.00398609,-0.00186536,-0.00531273,0.00076786,0.00498384,6.918e-05,0.00025522,0.00719497,0.00584307,0.00114459,0.0061196,-0.00095098,-0.00211161,0.00131552,0.00154161,0.00514971,0.00620995,0.01100903,0.00643097,-0.0025238,-0.00022716,0.00109437,-0.00264436,-0.00582524,0.00577295,0.00223497,-0.00335289,-0.00019702,0.00464217,-0.00521734,-0.00447841,-0.00404634,0.00349651
-0.01208665,-0.01378499,-0.01409156,-0.0066643,-0.01096603,-0.01345335,-0.01041814,-0.01535294,-0.0142724,0.00144635,0.00378278,0.00070742,0.00244618,0.00466224,-9.163e-05,0.00257184,-0.00455399,-0.0074031,-0.00480508,-0.00877504,-0.0078704,-0.00108141,0.01099403,0.01383306,-0.00202143,-0.00333268,-0.0050313,0.00010955,0.00879297,0.00783805,0.00762204,0.0008983,0.00155674,-0.00117704,0.00646638,0.00200381,0.00212961,0.00511451,0.0038833,0.00839094,-0.00033291,9.445e-05,0.00188835,0.0055065,0.00899391,0.00871748,0.00160182,-0.00733285,-0.00572465,-0.00658405,0.00024525,-0.00269968,0.00411462,0.00576772,0.00159182,0.00333061,0.0071497,0.00346617,0.0016371,0.00570751,0.00683809,-0.00256405,-0.00479505
-0.00402628,-0.01145848,-0.00784522,-0.00823732,-0.00965437,-0.02363447,-0.02313668,-0.01777492,-0.01115177,-0.01112173,-0.00243311,0.0022552,-0.00450372,-0.00755386,0.00545639,0.00739082,0.00254156,-0.00420218,-0.00636793,0.00336589,0.00897381,0.00759686,0.00108927,0.00520503,0.00395865,-0.00191574,0.00169748,0.00630548,0.00294859,0.0034311,-0.00712187,-0.00784526,0.00427043,-0.00161934,0.00171258,0.00904923,0.00709935,0.00800899,0.00440084,0.00544618,0.00328026,-0.00160417,-0.00825746,-0.00839805,0.00473276,0.00186311,0.00212961,0.00918492,0.00040074,0.00072259,0.00242604,-0.00484543,-0.00051355,-0.00198609,0.0008834,0.00273257,0.00457682,-5.645e-05,0.0014864,-0.00045341,-0.00048851,-0.00632783
-0.01887058,-0.01885029,-0.01170452,-0.00480504,-0.00518203,-0.01715203,-0.01975986,-0.01963427,-0.00844815,-0.00654887,0.00033571,-0.00492585,-0.00960916,-0.00411155,0.00412463,0.01599906,-0.00107681,-0.00319698,0.00491357,0.00716473,0.01033061,0.00767221,0.00064203,-0.00475994,0.00193371,0.00068728,-0.0058856,-0.00127235,0.00207429,-0.00457407,-0.00095074,-0.00165441,-0.00198098,0.00117483,0.00344113,0.00597884,0.00271743,-0.00212175,-0.00727754,0.0007076,0.00964723,0.01349642,0.00994858,-0.00310178,-0.00020701,0.0167529,0.01400882,0.00447619,0.00083808,-0.00667458,-0.00435277,0.0099187,0.01189836,0.00682799,-0.00267962,0.00507948,0.00070731,-0.00561923,-0.00099095,-0.00579518,-0.00817697,-0.00061907
-0.01494578,-0.00818693,-0.00780012,-0.01333283,-0.00506625,-0.0150566,-0.01396079,-0.00410148,-0.01129272,-0.01266437,-0.0024532,-0.00121722,0.00067232,-0.00592585,-0.00638296,0.00156686,-0.00033786,-0.00240311,0.01313987,0.0063806,0.00138584,0.00011949,0.00035068,0.00316478,0.01002915,0.0042651,0.00231048,-0.00636808,-0.0149861,-0.00537779,-0.00241318,-0.00246842,-0.00560417,0.00973788,0.00173736,0.00434075,0.01830562,0.00819967,0.00309439,0.00715977,0.01020999,0.00311938,0.00447134,-0.00559928,-0.00501608,-0.00129252,0.00100396,-0.00116697,0.00380303,0.00254156,0.00828043,0.01015467,-0.00231788,-0.00314173,-0.00316695,0.00609455,0.0014259,0.0038181,0.0040441,-0.00387559,-0.0075589,-0.00546839
